Sample,Aspect,Shade_R,Pro_convex,Plan_convex,Long_convex,CS_convex,Min_curve,Max_curve,RMS,Slope,Elevation,Path_length,TWI
F01_001,359.46466,0.76254,0.91986,-11.59975,0.0941,0.14343,0.09409,0.14344,1.7885,12.3646,184.069,28.7148,5.447745304
F01_003,352.0618,0.75778,0.00068,2.69219,7.00E-05,-0.03636,-0.0496,0.01331,1.4295,13.50437,183.099,57.4001,6.052202895
F01_005,349.89078,0.75555,0.38686,-0.6971,0.03979,0.00957,-0.01075,0.06011,1.48148,13.73014,184.68001,45.5663,5.804745178
F01_007,349.89078,0.75555,0.38686,-0.6971,0.03979,0.00957,-0.01075,0.06011,1.48148,13.73014,184.68001,45.5663,5.804745178
F01_009,344.61539,0.75033,0.01231,1.99534,0.00127,-0.02926,-0.03336,0.00537,0.98469,14.66653,186.00301,46.1344,5.751161035
F01_011,340.94241,0.7324,0.38295,4.57952,0.03878,-0.04199,-0.07472,0.07151,0.79155,9.16957,176.175,106.2539,7.055111306
F01_013,359.29669,0.75179,0.02679,-0.07305,0.00272,0.00071,-0.02154,0.02497,0.97059,9.77474,167.789,167.9026,7.448752728
F01_015,357.38043,0.75865,0.15736,-2.40983,0.01607,0.02879,0.01316,0.0317,1.23416,11.94652,171.07701,144.5344,7.098247705
F01_017,1.74158,0.76513,0.45131,-2.09313,0.04618,0.02597,0.0216,0.05054,0.95556,12.40672,171.373,142.9722,7.04958213
F01_019,357.85205,0.76649,0.95492,-0.45504,0.09826,0.00631,0.00566,0.09891,1.29696,13.87379,170.71201,106.2539,6.64100025
F01_021,354.45532,0.73656,0.39226,-2.57853,0.03951,0.01792,0.01691,0.04052,1.05372,6.95003,161.93001,225.904,8.08653434
F01_023,343.93954,0.73061,0.35622,10.13254,0.03592,-0.07563,-0.0814,0.04169,1.03253,7.46427,162.67601,229.5602,8.031207854
F01_025,2.69586,0.74111,0.38928,-10.26648,0.0392,0.07014,0.03798,0.07136,1.3076,6.83161,162.18802,238.223,8.156817025
F01_027,0.97291,0.74251,0.10863,5.22534,0.01095,-0.03845,-0.04467,0.01717,1.14724,7.35908,163.052,197.06,7.892743512
F01_029,358.98734,0.73878,-0.49773,8.70427,-0.05012,-0.05916,-0.06834,-0.04094,1.23417,6.79658,157.91301,242.2165,8.178582596
F01_031,22.89704,0.74785,0.5533,-0.51136,0.05568,0.0033,0.00195,0.05703,0.65062,6.45752,157.821,309.2097,8.47394453
F01_033,345.26682,0.71983,0.00347,-3.66622,0.00035,0.01359,0.00023,0.01372,0.78612,3.70793,157.701,320.5187,9.064637038
F01_035,332.94818,0.71672,-0.46111,17.05046,-0.04627,-0.08165,-0.08824,-0.03968,0.94907,4.78878,155.11801,335.0692,8.853231582
F01_037,281.43954,0.69096,0.29874,-15.54054,0.02995,0.062,0.01956,0.07239,1.02284,3.98984,151.81601,447.8353,9.325844587
F01_039,346.27359,0.71861,-0.61447,-6.57127,-0.06154,0.02127,-0.06228,0.022,0.60682,3.23643,155.26601,399.0736,9.419845177
F01_041,30.5619,0.74007,-0.33818,5.10283,-0.03394,-0.02524,-0.04109,-0.01809,0.74239,4.94553,153.561,400.0639,8.998310332
F01_043,30.95358,0.73467,-0.02679,-3.95775,-0.00269,0.01626,-0.03286,0.04644,0.79875,4.10813,151.53401,475.3853,9.356327882
F01_045,14.00289,0.73687,0.12382,-2.17141,0.01243,0.011,-0.00607,0.0295,0.92769,5.06659,152.17101,473.4189,9.142482799
F01_047,335.68414,0.71531,-0.00966,-4.89212,-0.00097,0.01689,-0.02106,0.03698,0.85978,3.45337,152.246,478.1647,9.535774854
F01_049,286.14938,0.68734,-0.04029,-0.88589,-0.00405,0.00486,-0.01096,0.01177,0.98409,5.48952,150.67601,508.2064,9.13321703
F06_009,27.34997,0.73,-0.51143,-0.25323,-0.05124,0.00088,-0.05125,0.00089,0.68368,3.46304,136.17801,64.6324,7.531739203
F06_011,10.28829,0.73744,0.41005,-2.35872,0.04119,0.01274,0.00378,0.05015,0.97868,5.40291,138.02501,61.6288,7.039361782
F06_013,51.36807,0.73603,-0.60534,-0.46946,-0.06069,0.00198,-0.06076,0.00205,1.03056,4.20776,139.431,37.1003,6.781864802
F06_015,16.52372,0.71513,0.22487,-8.91618,0.02249,0.0116,-0.01547,0.04956,1.04569,1.30097,141.084,18.3774,7.253181695
F06_017,269.86337,0.70502,-0.21329,67.0386,-0.02133,-0.02789,-0.04671,-0.0025,0.85144,0.41597,140.854,29.2634,8.858649911
F06_019,290.61569,0.70229,0.45589,-64.91675,0.04561,0.10501,0.02835,0.12226,0.96579,1.61754,140.24501,27.4476,7.436542442
F06_021,335.57153,0.71583,-0.07556,8.43884,-0.00757,-0.03128,-0.03666,-0.0022,0.73546,3.70684,139.88901,27.6059,6.613019942
F06_023,236.56076,0.68843,-0.05571,2.46678,-0.00558,-0.00656,-0.00697,-0.00517,0.38108,2.66037,139.229,175.93,8.796791164
F06_025,291.57147,0.70418,-0.04268,3.35063,-0.00427,-0.00344,-0.01475,0.00703,0.4167,1.02801,140.433,99.893,9.181644905
F06_027,25.26921,0.7222,0.43269,-7.76928,0.0433,0.01784,0.00329,0.05784,0.40242,2.29569,139.978,78.083,8.131909098
F06_029,45.08624,0.72998,-0.00636,0.43531,-0.00064,-0.00143,-0.01829,0.01622,0.64779,3.29024,138.10201,105.6728,8.074557203
F06_031,36.20011,0.73378,0.41121,-9.13023,0.04121,0.03557,0.01584,0.06095,0.5742,3.89609,135.82701,188.2765,8.483108327
F06_033,40.59027,0.73186,-0.00582,8.71954,-0.00058,-0.0312,-0.04009,0.00831,0.46367,3.57794,138.15601,133.8969,8.227453071
F06_035,22.5221,0.73045,-0.05913,-1.38899,-0.00592,0.00507,-0.02738,0.02652,0.78525,3.64715,139.41301,121.3687,8.110057165
F06_037,355.90829,0.71812,0.14177,6.11879,0.01419,-0.01483,-0.01873,0.01808,0.80387,2.42419,139.849,116.8632,8.480676758
F06_039,313.20795,0.70663,0.4997,-47.72726,0.04999,0.08093,0.02469,0.10624,1.24563,1.69578,139.83701,166.076,9.189472889
F06_041,337.32321,0.70933,0.3932,-48.73522,0.03932,0.04083,0.01944,0.06071,0.96877,0.83776,139.24701,222.8669,10.18876853
F06_New001,39.10164,0.71701,-0.02643,0.85277,-0.00264,-0.00121,-0.00458,0.00073,0.52495,1.41752,140.5,74.3961,8.565664841
F06_New002,15.33621,0.72072,0.29918,0.60943,0.02994,-0.00137,-0.00648,0.03505,0.44915,2.24593,140.341,81.2254,8.193278503
F08_001,26.28574,0.72887,0.19364,-7.01621,0.0194,0.02322,0.00563,0.03698,0.62448,3.30917,125.5,152.9691,8.438708724
F08_002,343.63547,0.72306,-0.12304,1.16429,-0.01235,-0.00579,-0.04112,0.02298,1.32673,4.97243,126.59,125.3708,7.832537278
F08_003,324.63681,0.71127,0.17291,4.77907,0.01733,-0.01912,-0.02339,0.0216,0.52712,3.99999,126.756,122.1213,8.023893138
F08_004,313.67542,0.70612,0.12848,-11.00591,0.01287,0.03806,-0.00427,0.0552,0.7385,3.45797,126.061,116.127,8.119172894
F08_005,9.36611,0.73384,1.19012,-10.59858,0.11942,0.05086,0.01667,0.15362,1.54181,4.79899,127.529,106.3545,7.703542561
F08_006,340.59793,0.71408,-0.13589,45.52255,-0.0136,-0.10676,-0.10887,-0.01149,2.20409,2.34524,127.973,89.7174,8.249447174
F08_007,328.16144,0.71265,-0.24737,2.79771,-0.02479,-0.0105,-0.02741,-0.00787,0.72785,3.75148,127.30199,93.1235,7.816946326
F08_008,20.48302,0.72504,-0.25445,17.63627,-0.02548,-0.04995,-0.07422,-0.00121,1.07462,2.83199,128.08701,82.1671,7.97294552
F08_009,318.52075,0.70792,0.54309,-10.06344,0.05435,0.02329,0.02151,0.05613,1.66071,2.31445,128.90901,62.8649,7.906986087
F08_010,99.6325,0.72058,1.27905,-1.23684,0.12813,0.0042,-0.06183,0.19415,3.08631,3.3944,129.94101,35.8586,6.962626598
F08_011,323.39505,0.71151,-0.85323,18.9655,-0.08567,-0.09847,-0.13634,-0.0478,2.53623,5.19203,129.63501,38.1775,6.600291765
F08_012,296.69812,0.69707,0.33558,-6.63656,0.03365,0.02814,0.01214,0.04965,0.63554,4.24004,126.62099,74.8713,7.476368122
F06_035A,38.42556,0.72513,0.20953,-5.36637,0.02097,0.01395,0.00257,0.03236,0.72513,2.60019,139.541,117.3701,8.414917857
